Feature,Importance
Seed_Diff,81
ScoreDiff_Diff,67
Team2_Seed,42
Team1_Seed,33
Team1_AvgScoreDiff,27
Team2_WinPct,17
Team2_AvgScoreDiff,11
Team2_AvgPointsAgainst,11
Team2_Games,9
Team2_AvgPointsFor,9
Team1_WinPct,8
Team1_Games,8
PointsFor_Diff,7
WinPct_Diff,6
Team1_AvgPointsFor,6
PointsAgainst_Diff,3
Team1_AvgPointsAgainst,2
